q                            q*                       q - q*
0.0000000000000000           0.0000000000000001      -0.0000000000000001
0.0051020408163265           0.0051020408163223       0.0000000000000042
0.0204081632653061           0.0204081632653015       0.0000000000000046
0.0459183673469388           0.0459183673469362       0.0000000000000026
0.0816326530612245           0.0816326530612236       0.0000000000000009
0.1275510204081632           0.1275510204081634      -0.0000000000000002
0.1836734693877551           0.1836734693877561      -0.0000000000000011
0.2500000000000000           0.2500000000000016      -0.0000000000000016
0.3265306122448979           0.3265306122449000      -0.0000000000000021
0.4132653061224489           0.4132653061224512      -0.0000000000000023
0.5102040816326530           0.5102040816326554      -0.0000000000000024
0.6173469387755102           0.6173469387755126      -0.0000000000000024
0.7346938775510203           0.7346938775510230      -0.0000000000000027
0.8622448979591836           0.8622448979591864      -0.0000000000000028
1.0000000000000000           1.0000000000000027      -0.0000000000000027
