q                            q*                       q - q*
0.0000000000000000           0.0000000000000000       0.0000000000000000
0.0017361111111111           0.0017361111111029       0.0000000000000082
0.0069444444444444           0.0069444444444402       0.0000000000000043
0.0156250000000000           0.0156249999999970       0.0000000000000030
0.0277777777777778           0.0277777777777752       0.0000000000000025
0.0434027777777778           0.0434027777777754       0.0000000000000024
0.0625000000000000           0.0624999999999977       0.0000000000000023
0.0850694444444444           0.0850694444444422       0.0000000000000022
0.1111111111111111           0.1111111111111088       0.0000000000000023
0.1406250000000000           0.1406249999999978       0.0000000000000022
0.1736111111111111           0.1736111111111090       0.0000000000000021
0.2100694444444444           0.2100694444444426       0.0000000000000019
0.2500000000000000           0.2499999999999984       0.0000000000000016
0.2934027777777777           0.2934027777777762       0.0000000000000015
0.3402777777777777           0.3402777777777762       0.0000000000000014
0.3906250000000000           0.3906249999999986       0.0000000000000014
0.4444444444444444           0.4444444444444431       0.0000000000000013
0.5017361111111110           0.5017361111111098       0.0000000000000012
0.5625000000000000           0.5624999999999989       0.0000000000000011
0.6267361111111110           0.6267361111111102       0.0000000000000009
0.6944444444444443           0.6944444444444435       0.0000000000000008
0.7656250000000000           0.7656249999999992       0.0000000000000008
0.8402777777777777           0.8402777777777772       0.0000000000000004
0.9184027777777777           0.9184027777777773       0.0000000000000003
1.0000000000000000           1.0000000000000000       0.0000000000000000
