x                            q                            q*                       q - q*
1.0000000000000000           1.0000000000000000           1.0000000000000000       0.0000000000000000
1.1250000000000000           1.1250000000000000           1.1249999961289068       0.0000000038710932
1.2500000000000000           1.2500000000000000           1.2499999998790567       0.0000000001209433
1.3750000000000000           1.3750000000000000           1.3749999960349024       0.0000000039650976
1.5000000000000000           1.5000000000000000           1.4999999998100799       0.0000000001899201
1.6250000000000000           1.6250000000000000           1.6249999959880341       0.0000000040119659
1.7500000000000000           1.7500000000000000           1.7499999997834199       0.0000000002165801
1.8750000000000000           1.8750000000000000           1.8749999959789245       0.0000000040210755
2.0000000000000000           2.0000000000000000           1.9999999997900371       0.0000000002099629
2.1250000000000000           2.1250000000000000           2.1249999959988997       0.0000000040011003
2.2500000000000000           2.2500000000000000           2.2499999998216986       0.0000000001783014
2.3750000000000000           2.3750000000000000           2.3749999960401946       0.0000000039598054
2.5000000000000000           2.5000000000000000           2.4999999998711600       0.0000000001288400
2.6250000000000000           2.6250000000000000           2.6249999960960975       0.0000000039039025
2.7500000000000000           2.7500000000000000           2.7499999999322711       0.0000000000677289
2.8750000000000000           2.8750000000000000           2.8749999961610140       0.0000000038389860
3.0000000000000000           3.0000000000000000           3.0000000000000000       0.0000000000000000
