q                            q*                       q - q*
0.0000000000000000           0.0000000000000000       0.0000000000000000
0.0004000000000000           0.0003999999999324       0.0000000000000676
0.0016000000000000           0.0015999999999455       0.0000000000000545
0.0036000000000000           0.0035999999999550       0.0000000000000450
0.0064000000000000           0.0063999999999611       0.0000000000000389
0.0100000000000000           0.0099999999999652       0.0000000000000348
0.0144000000000000           0.0143999999999683       0.0000000000000317
0.0196000000000000           0.0195999999999707       0.0000000000000293
0.0256000000000000           0.0255999999999727       0.0000000000000273
0.0324000000000000           0.0323999999999743       0.0000000000000257
0.0400000000000000           0.0399999999999757       0.0000000000000243
0.0484000000000000           0.0483999999999768       0.0000000000000232
0.0576000000000000           0.0575999999999778       0.0000000000000222
0.0676000000000000           0.0675999999999787       0.0000000000000213
0.0784000000000000           0.0783999999999795       0.0000000000000205
0.0900000000000000           0.0899999999999802       0.0000000000000198
0.1024000000000000           0.1023999999999808       0.0000000000000192
0.1156000000000000           0.1155999999999814       0.0000000000000187
0.1296000000000000           0.1295999999999819       0.0000000000000181
0.1444000000000000           0.1443999999999824       0.0000000000000176
0.1600000000000000           0.1599999999999828       0.0000000000000172
0.1764000000000000           0.1763999999999832       0.0000000000000168
0.1936000000000000           0.1935999999999834       0.0000000000000166
0.2116000000000000           0.2115999999999836       0.0000000000000164
0.2304000000000000           0.2303999999999838       0.0000000000000162
0.2500000000000000           0.2499999999999840       0.0000000000000160
0.2704000000000000           0.2703999999999841       0.0000000000000159
0.2916000000000000           0.2915999999999843       0.0000000000000158
0.3136000000000000           0.3135999999999845       0.0000000000000155
0.3364000000000000           0.3363999999999849       0.0000000000000151
0.3600000000000000           0.3599999999999851       0.0000000000000149
0.3844000000000000           0.3843999999999858       0.0000000000000142
0.4096000000000000           0.4095999999999864       0.0000000000000137
0.4356000000000000           0.4355999999999871       0.0000000000000130
0.4624000000000001           0.4623999999999878       0.0000000000000123
0.4900000000000001           0.4899999999999890       0.0000000000000111
0.5184000000000000           0.5183999999999901       0.0000000000000099
0.5476000000000000           0.5475999999999912       0.0000000000000088
0.5776000000000000           0.5775999999999923       0.0000000000000077
0.6084000000000001           0.6083999999999936       0.0000000000000064
0.6400000000000001           0.6399999999999948       0.0000000000000053
0.6724000000000001           0.6723999999999960       0.0000000000000041
0.7055999999999999           0.7055999999999968       0.0000000000000031
0.7395999999999999           0.7395999999999978       0.0000000000000021
0.7744000000000000           0.7743999999999984       0.0000000000000016
0.8100000000000001           0.8099999999999987       0.0000000000000013
0.8464000000000000           0.8463999999999990       0.0000000000000010
0.8836000000000002           0.8835999999999993       0.0000000000000009
0.9216000000000000           0.9215999999999994       0.0000000000000006
0.9603999999999999           0.9603999999999997       0.0000000000000002
1.0000000000000000           1.0000000000000000       0.0000000000000000
