q                            q*                       q - q*
0.0000000000000000          -2.3675086400552074       2.3675086400552074
0.0051020408163265          -2.2969891036830528       2.3020911444993795
0.0204081632653061          -2.2190021534332347       2.2394103166985406
0.0459183673469388          -2.1330888050034296       2.1790071723503681
0.0816326530612245          -2.0387747132514722       2.1204073663126968
0.1275510204081632          -1.9355408330719932       2.0630918534801563
0.1836734693877551          -1.8227959274807122       2.0064693968684670
0.2500000000000000          -1.6998197937153967       1.9498197937153967
0.3265306122448979          -1.5656789995549962       1.8922096117998941
0.4132653061224489          -1.4190691046349662       1.8323344107574151
0.5102040816326530          -1.2579996200477859       1.7682037016804388
0.6173469387755102          -1.0791159422676198       1.6964628810431299
0.7346938775510203          -0.8758146106507383       1.6105084882017586
0.8622448979591836          -0.5020124198134450       1.3642573177726285
1.0000000000000000           0.1724887891841836       0.8275112108158164
